name,city,stalp,zip,repdte,bkclass,total_assets,total_liabilities,net_income,total_loans_and_leases,loan_amount_to_individuals,micro_loan_amount,small_loan_amount,micro_loan_number,small_loan_number,agg_loan_amount,agg_loan_number
Central State Bank,Elkader,IA,52043,6/30/16,SM,224036,198748,1478,171809,4063,3475,26364,162,117,18417,276
Central State Bank,Clayton,IL,62324,6/30/16,NM,128523,110273,1415,112709,13329,6898,11269,284,69,14740,185
Central State Bank,State Center,IA,50247,6/30/16,NM,230744,200007,1954,152651,959,761,14235,27,40,3855,50
Central State Bank,Beulah,MI,49617,6/30/16,NM,69363,59884,128,39119,501,1914,11551,61,54,1039,12
Central Valley Community Bank,Fresno,CA,93720,6/30/16,NM,1290367,1135597,9668,631024,20000,8728,136093,616,664,6519,64
CentreBank,Veedersburg,IN,47987,6/30/16,NM,70833,63661,3,47928,2422,2891,12221,115,57,6849,58
Centreville Bank,West Warwick,RI,2893,6/30/16,SB,1108977,846622,1840,480634,5449,4457,31042,98,135,210,1
Centric Bank,Harrisburg,PA,17112,6/30/16,NM,419559,377248,1300,368282,519,7671,104963,296,450,2629,8
Centrue Bank,Streator,IL,61364,6/30/16,SM,944872,809928,3360,658172,3221,5392,94085,195,321,20752,222
CenTrust Bank  National Association,Northbrook,IL,60062,6/30/16,N,81809,73623,-1193,62147,421,939,31642,34,131,0,0
Century Bank,Lucedale,MS,39452,6/30/16,NM,268289,237795,1151,181657,28728,16285,35403,917,165,4868,92
Century Bank,Shenandoah,IA,51601,6/30/16,NM,86486,78223,407,52540,1404,2446,3037,113,24,19615,230
Century Bank,Santa Fe,NM,87504,6/30/16,NM,786579,713779,4266,432040,30347,3974,77016,184,327,213,2
Century Bank and Trust,Milledgeville,GA,31061,6/30/16,NM,239701,214724,1127,143943,3099,4065,26496,179,98,1665,14
Century Bank and Trust,Coldwater,MI,49036,6/30/16,NM,293463,259338,1315,179728,6958,10106,28784,329,169,9608,71
Century Bank and Trust Company,Somerville,MA,2145,6/30/16,NM,4179858,3930136,11898,1814306,6247,1579,66841,50,230,0,0
Century Bank of Florida,Tampa,FL,33612,6/30/16,SM,72104,65905,166,46619,628,1188,23040,58,101,38,2
Century Bank of Georgia,Cartersville,GA,30120,6/30/16,NM,176330,158303,767,89946,1736,4215,34364,175,144,1330,12
Century Bank of Kentucky  Inc.,Lawrenceburg,KY,40342,6/30/16,NM,117388,104489,796,85185,1710,1705,11079,76,46,1178,21
Century Bank of the Ozarks,Gainesville,MO,65655,6/30/16,SM,173362,157297,1844,141216,6051,8474,25028,405,113,41205,967
Century Savings and Loan Association,Trinidad,CO,81082,6/30/16,SA,98913,85862,147,25590,817,556,5408,13,27,0,0
Century Savings Bank,Vineland,NJ,8360,6/30/16,SB,456288,395627,1001,152050,265,2192,27900,78,118,474,4
CerescoBank,Ceresco,NE,68017,6/30/16,NM,44554,37119,304,29623,2313,2320,3883,159,26,10385,127
CFBank,Fairlawn,OH,44333,6/30/16,SA,362856,323998,965,334427,248,2953,44973,60,194,0,0
CFG Community Bank,Lutherville,MD,21093,6/30/16,SM,691476,613459,5037,584208,2011,794,53785,22,147,0,0
CFSBANK,Charleroi,PA,15022,6/30/16,SA,522404,449275,805,273131,8140,1839,38044,49,87,260,4
Chain Bridge Bank  National Association,Mclean,VA,22101,6/30/16,N,520139,481049,1539,195724,5209,496,18912,41,75,0,0
Chambers Bank,Danville,AR,72833,6/30/16,NM,672615,581853,4096,550261,5294,4018,37955,192,162,13249,242
Chambers State Bank,Chambers,NE,68725,6/30/16,NM,42644,31869,308,27048,1476,1375,1950,53,14,15709,294
Champion Bank,Parker,CO,80134,6/30/16,NM,46533,39075,843,37279,84,295,13757,14,42,0,0
Champlain National Bank,Elizabethtown,NY,12932,6/30/16,N,293651,270792,846,176625,2810,5542,48783,207,196,63,6
Chappell Hill Bank,Chappell Hill,TX,77426,6/30/16,NM,26543,23952,155,13018,767,444,2896,20,12,2103,25
Charles River Bank,Medway,MA,2053,6/30/16,SM,229110,209826,332,158645,2617,1806,45234,65,114,0,0
Charles Schwab Bank,Reno,NV,89502,6/30/16,SA,153862000,143316000,691000,14684000,3467000,0,0,0,0,0,0
Charlevoix State Bank,Charlevoix,MI,49720,6/30/16,NM,174298,158870,1252,106340,4222,6586,32515,250,159,122,3
Charlotte State Bank and Trust,Port Charlotte,FL,33953,6/30/16,NM,324794,295806,2864,174373,729,2586,53252,79,187,0,0
Charter Bank,Corpus Christi,TX,78410,6/30/16,NM,267997,240940,3447,122944,1519,6315,29009,297,134,652,3
Charter Bank,Eau Claire,WI,54701,6/30/16,NM,832635,722258,9214,596484,4128,6617,90225,253,351,1107,5
Charter Bank,Johnston,IA,50131,6/30/16,NM,146492,130132,718,83040,2928,4111,19770,144,73,4227,32
Charter Bank,Biloxi,MS,39532,6/30/16,NM,126551,111658,27,87830,1589,3125,28436,123,114,572,5
CHARTER WEST BANK,West Point,NE,68788,6/30/16,SM,224823,203512,1410,174574,6831,6385,31266,293,132,45355,596
CharterBank,West Point,GA,31833,6/30/16,SA,1426129,1237366,4319,1009047,15637,21264,186156,810,874,4179,24
Chase Bank USA  National Association,Wilmington,DE,19801,6/30/16,N,146939176,117738761,832125,97510082,91364912,6073018,70851,1993302,862,0,0
Chattahoochee Bank of Georgia,Gainesville,GA,30501,6/30/16,NM,184108,162418,551,145184,1221,1935,42539,68,130,419,2
Cheaha Bank,Oxford,AL,36203,6/30/16,NM,199465,174813,1599,107636,10326,7500,26140,288,141,1,1
Chelsea Groton Bank,Norwich,CT,6360,6/30/16,SB,1008925,860007,3310,717620,6034,7633,77609,312,326,0,0
Chelsea Savings Bank,Belle Plaine,IA,52208,6/30/16,NM,124688,101951,1097,48283,2454,1994,5478,83,32,9811,109
Chelsea State Bank,Chelsea,MI,48118,6/30/16,SM,268204,236650,1651,161992,1126,5423,62606,154,211,102,4
Chelten Hills Savings Bank,Abington,PA,19001,6/30/16,SB,28901,25612,-294,22258,7,100,442,1,2,0,0
Chemical Bank,Midland,MI,48640,6/30/16,SM,9490202,8438050,52623,7661259,1055418,173159,1247963,5572,5450,75030,805
Chemung Canal Trust Company,Elmira,NY,14902,6/30/16,SM,1681818,1543100,4438,1201965,163680,13508,117580,453,451,3490,39
Cherokee State Bank,Cherokee,IA,51012,6/30/16,NM,203698,178606,1609,121685,2099,1193,11095,60,48,21967,205
Chesapeake Bank,Kilmarnock,VA,22482,6/30/16,SM,704297,623670,4104,463906,8147,5608,87719,226,378,730,5
Chesapeake Bank of Maryland,Parkville,MD,21234,6/30/16,SA,174193,152646,268,121469,527,552,16603,14,49,0,0
Chester County Bank,Henderson,TN,38340,6/30/16,NM,70949,63361,319,26956,4331,2748,3786,105,26,1959,42
Chester National Bank,Chester,IL,62233,6/30/16,N,95602,86770,326,38858,1255,561,4966,15,19,0,0
Chesterfield State Bank,Chesterfield,IL,62630,6/30/16,NM,20441,18413,125,17268,2519,2420,0,66,0,3895,98
Chetopa State Bank and Trust Co.,Chetopa,KS,67336,6/30/16,SM,32260,28936,203,21052,1364,2746,0,63,0,10990,307
Cheyenne State Bank,Cheyenne,WY,82001,6/30/16,NM,43481,37353,60,29232,1159,2070,9651,76,51,202,3
Chicopee Savings Bank,Chicopee,MA,1013,6/30/16,SB,701005,623286,1460,605692,2646,11364,99790,405,452,0,0
Chillicothe State Bank,Chillicothe,MO,64601,6/30/16,NM,135579,124285,655,65569,4800,1984,8620,86,39,14418,210
Chinatown Federal Savings Bank,New York,NY,10002,6/30/16,SA,136053,106544,323,83061,324,419,30018,9,106,0,0
Chino Commercial Bank  N.A.,Chino,CA,91710,6/30/16,N,178425,162813,829,102617,518,782,42495,28,121,0,0
Chippewa Valley Bank,Winter,WI,54896,6/30/16,NM,341789,310146,2981,259442,2134,9866,55782,311,227,2183,26
Chisholm Trail State Bank,Wichita,KS,67219,6/30/16,NM,71316,64471,132,33859,1992,1436,5623,70,25,3549,33
Choice bank,Oshkosh,WI,54904,6/30/16,NM,303400,275560,1543,257097,756,2416,58255,77,171,333,5
Choice Financial Group,Fargo,ND,58104,6/30/16,NM,1134745,1009864,13144,1011286,14805,31546,126442,1332,672,212064,2793
ChoiceOne Bank,Sparta,MI,49345,6/30/16,SM,587570,518716,2756,359976,21153,8275,74018,296,344,14007,156
CIBM Bank,Champaign,IL,61821,6/30/16,NM,614368,552713,2051,473056,1313,1993,62115,69,209,895,5
Ciera Bank,Graham,TX,76450,6/30/16,SM,509899,442001,5204,400437,9769,5331,61474,255,247,6620,93
Cincinnati Federal,Cincinnati,OH,45247,6/30/16,SA,152654,135138,204,132223,30,828,8856,19,41,0,0
Cissna Park State Bank,Cissna Park,IL,60924,6/30/16,NM,59299,53760,260,26657,558,1507,2100,69,6,14982,185
CIT BANK  NATIONAL ASSOCIATION,Pasadena,CA,91101,6/30/16,N,43412838,37995308,-9729,29754086,1392,604551,856402,28672,5713,23314,325
Citibank  National Association,Sioux Falls,SD,57104,6/30/16,N,1365660000,1216220000,6373000,607532000,158666000,6865000,1485000,2673978,6663,21000,4209
Citizen's Bank,Ville Platte,LA,70586,6/30/16,NM,248829,213508,1155,131171,10863,5015,13435,237,70,7123,120
Citizens and Northern Bank,Wellsboro,PA,16901,6/30/16,NM,1216654,1046224,7346,728223,12134,16580,80420,926,478,10799,236
Citizens 1st Bank,Tyler,TX,75701,6/30/16,SM,728674,566309,7231,279314,9513,4702,39722,118,120,762,12
Citizens Alliance Bank,Clara City,MN,56222,6/30/16,NM,672647,608407,5311,451485,11809,18683,66221,772,318,59837,749
Citizens and Farmers Bank,West Point,VA,23181,6/30/16,NM,1406813,1247342,7857,1019601,307494,4995,62214,250,263,775,12
Citizens Bank,Mount Vernon,KY,40456,6/30/16,NM,146656,131246,625,107299,7351,3592,16631,141,75,6767,119
Citizens Bank,Columbia,MS,39429,6/30/16,NM,389211,350279,3385,291575,27254,16482,52464,894,244,32873,647
Citizens Bank,Carthage,TN,37030,6/30/16,NM,558052,463349,6349,186252,19460,19398,19941,654,132,10522,443
Citizens Bank,Hartford,KY,42347,6/30/16,SM,52379,46446,-67,21904,3659,1291,4451,32,20,1255,46
Citizens Bank,New Tazewell,TN,37825,6/30/16,NM,162606,147769,857,143960,4374,3204,25879,113,110,2330,21
Citizens Bank,Amarillo,TX,79110,6/30/16,NM,147556,133058,1633,115650,200,2114,7995,86,38,47213,574
Citizens Bank,Cairo,GA,39828,6/30/16,NM,31759,27252,-69,19380,1682,6845,0,80,0,1657,18
Citizens Bank,Hartsville,TN,37074,6/30/16,NM,205040,185145,1134,154820,7226,6099,20148,298,94,10007,218
Citizens Bank,Sac City,IA,50583,6/30/16,NM,48656,44163,210,24129,1201,3829,0,89,0,4486,60
Citizens Bank,Mooresville,IN,46158,6/30/16,NM,431715,388897,1622,317559,174893,7698,54248,240,252,921,8
Citizens Bank,Byhalia,MS,38611,6/30/16,NM,72795,64208,158,33780,6158,9849,0,141,0,543,8
Citizens Bank,Mukwonago,WI,53149,6/30/16,NM,692272,608140,3097,430318,2661,9417,108597,421,428,714,4
Citizens Bank,New Haven,MO,63068,6/30/16,NM,173102,149836,549,131026,2836,4109,30966,156,134,5851,112
Citizens Bank,Elizabethton,TN,37643,6/30/16,NM,750096,655203,5504,467352,15257,5933,80416,167,290,2178,31
Citizens Bank,Kilgore,TX,75662,6/30/16,NM,374454,332187,1120,202921,3331,2103,20815,115,84,1193,24
Citizens Bank,Corvallis,OR,97339,6/30/16,NM,658203,589163,2317,362400,5127,14090,104703,522,464,52897,352
Citizens Bank,Amsterdam,MO,64723,6/30/16,NM,60456,55824,527,50317,2650,5718,7768,186,61,7172,103
Citizens Bank and Trust,Rock Port,MO,64482,6/30/16,NM,89940,79108,490,39187,2868,2667,6488,115,32,12359,173
Citizens Bank and Trust,Guntersville,AL,35976,6/30/16,NM,393404,355124,1474,260596,10454,13169,66653,648,304,12316,221
Citizens Bank and Trust Co.,Marks,MS,38646,6/30/16,NM,136944,123872,555,100212,4849,2553,15914,115,75,9423,75
Citizens Bank and Trust Co.,Hutchinson,MN,55350,6/30/16,NM,209725,190658,1777,129860,2483,5350,41237,164,174,7548,94
Citizens Bank and Trust Co. of Jackson,Jackson,KY,41339,6/30/16,NM,150445,135747,514,116892,10534,4268,22511,186,91,1530,19
Citizens Bank and Trust Company,Plaquemine,LA,70764,6/30/16,NM,259301,230880,852,179414,2951,5416,42551,198,178,208,3
Citizens Bank and Trust Company,Big Timber,MT,59011,6/30/16,SM,110844,98095,414,59081,2321,4303,15271,187,68,17840,324
Citizens Bank and Trust Company,Saint Paul,NE,68873,6/30/16,NM,164169,146297,1136,134049,5405,3289,12470,126,57,30494,256
Citizens Bank and Trust Company,Atwood,TN,38220,6/30/16,NM,25779,23405,48,9127,2899,370,468,14,3,549,10
Citizens Bank and Trust Company,Campbellsville,KY,42718,6/30/16,NM,212348,178400,1002,102666,5207,2890,17595,117,54,13780,213
Citizens Bank and Trust Company,Covington,LA,70433,6/30/16,NM,117963,106971,253,76692,786,2164,21133,93,76,722,6
Citizens Bank and Trust Company,Eastman,GA,31023,6/30/16,NM,133885,125110,323,73037,2889,4316,13760,220,62,11818,163
Citizens Bank and Trust Company of Vivian  Louisiana,Vivian,LA,71082,6/30/16,NM,137291,119107,582,82929,9705,4820,12859,203,63,576,6
Citizens Bank and Trust  Inc.,Trenton,GA,30752,6/30/16,SA,103406,92162,534,63995,16124,1660,6520,60,32,448,103
Citizens Bank and Trust,Frostproof,FL,33843,6/30/16,NM,516337,472696,2019,342368,17104,6026,86497,219,253,1770,15
Citizens Bank and Trust Company,Blackstone,VA,23824,6/30/16,SM,351977,306496,1915,186140,8754,5777,35827,225,141,4606,56
Citizens Bank and Trust Company,Kansas City,MO,64153,6/30/16,NM,896951,806280,2964,613035,3245,6944,54555,176,212,8389,113
Citizens Bank and Trust Company of Ardmore,Ardmore,OK,73401,6/30/16,SM,204859,184510,1429,111423,5847,1052,18857,47,67,1264,18
Citizens Bank and Trust Company of Grainger County,Rutledge,TN,37861,6/30/16,NM,202406,168090,984,63186,4253,3192,12291,156,48,2323,56
Citizens Bank Minnesota,New Ulm,MN,56073,6/30/16,NM,362999,323693,1306,251009,4434,5657,22416,359,113,78407,892
Citizens Bank of Ada,Ada,OK,74820,6/30/16,NM,216012,196535,1044,135586,5834,7969,36306,339,168,8042,146
Citizens Bank of Americus,Americus,GA,31709,6/30/16,NM,270073,244942,1322,155382,4911,4963,25817,127,107,27003,249
Citizens Bank of Cape Vincent,Cape Vincent,NY,13618,6/30/16,NM,62542,56207,182,32576,1921,271,4003,10,16,139,3
Citizens Bank of Chatsworth,Chatsworth,IL,60921,6/30/16,NM,34942,32751,-99,23460,829,1629,9183,45,41,4371,45
Citizens Bank of Cumberland County  Inc.,Burkesville,KY,42717,6/30/16,NM,77221,68160,631,52993,9183,6220,10828,273,63,4902,145
Citizens Bank of Edinburg,Edinburg,IL,62531,6/30/16,NM,22210,20053,102,11391,791,80,4638,6,16,2329,16
Citizens Bank of Eldon,Eldon,MO,65026,6/30/16,NM,141902,122508,639,96304,11301,6476,5706,358,46,28663,646
Citizens Bank of Florida,Oviedo,FL,32765,6/30/16,NM,253077,229396,585,177385,1596,3925,57951,144,199,298,2
Citizens Bank of Kansas,Kingman,KS,67068,6/30/16,SM,233624,203094,945,123335,2396,4131,24766,210,98,30568,539
Citizens Bank of Kentucky  Inc.,Paintsville,KY,41240,6/30/16,SM,603662,519196,3845,353074,27104,7774,61794,273,261,1069,12
Citizens Bank of Lafayette,Lafayette,TN,37083,6/30/16,NM,852624,759005,4518,465754,62078,16184,65282,738,324,36319,832
Citizens Bank of Las Cruces,Las Cruces,NM,88001,6/30/16,NM,492463,440125,4882,280548,4944,3141,34243,108,167,1063,17
Citizens Bank of Morgantown  Inc.,Morgantown,WV,26505,6/30/16,NM,36549,30035,144,23262,899,1047,1518,39,8,85,1
Citizens Bank of Newburg,Rolla,MO,65401,6/30/16,NM,159652,141975,573,102781,4297,3542,27418,132,106,3827,27
Citizens Bank of Northern Kentucky  Inc.,Newport,KY,41071,6/30/16,NM,241181,215496,646,145724,2450,4726,26543,151,129,46,2
Citizens Bank of Oklahoma,Pawhuska,OK,74056,6/30/16,SM,212720,188206,2076,179086,2071,12247,36288,466,158,7579,119
Citizens Bank of Pagosa Springs,Pagosa Springs,CO,81147,6/30/16,NM,77717,70647,226,34547,391,1829,9544,50,44,1515,21
Citizens Bank of Pennsylvania,Philadelphia,PA,19103,6/30/16,SB,36138583,32237962,89415,22186836,3520825,124208,464069,3967,2103,0,0
Citizens Bank of Rogersville,Rogersville,MO,65742,6/30/16,NM,79476,70702,339,54538,4052,3519,11800,186,48,6668,109
Citizens Bank of Washington County,Sandersville,GA,31082,6/30/16,NM,221359,196904,712,145620,10610,8555,23753,411,105,3160,31
Citizens Bank of West Virginia  Inc.,Elkins,WV,26241,6/30/16,NM,231531,208026,896,173902,31072,3698,18277,128,93,522,7
Citizens Bank  National Association,Abilene,TX,79602,6/30/16,N,105413,91314,1085,76535,6528,3314,25534,149,93,4770,121
Citizens Bank  National Association,Providence,RI,2903,6/30/16,N,112992135,96473750,397977,84189441,17805285,1263683,1614369,78169,7291,0,0
Citizens Building and Loan  SSB,Greer,SC,29651,6/30/16,SB,125248,98871,426,83559,359,640,9982,16,44,0,0
Citizens Business Bank,Ontario,CA,91764,6/30/16,NM,8305664,7299637,50158,4237928,15894,23668,612624,1034,2317,16739,96
Citizens Commerce National Bank,Versailles,KY,40383,6/30/16,N,218748,205377,557,134185,2485,1724,24156,78,91,8137,53
Citizens Community Bank,Hahira,GA,31632,6/30/16,NM,138945,123843,1108,93406,6500,7531,21909,386,87,2708,22
Citizens Community Bank,Pilot Grove,MO,65276,6/30/16,NM,108083,96206,409,74021,2984,4591,5394,247,50,32439,560
Citizens Community Bank,Winchester,TN,37398,6/30/16,NM,203700,179393,1655,142330,8048,8226,26426,371,124,8549,139
Citizens Community Bank,Mascoutah,IL,62258,6/30/16,NM,344802,307202,2117,217086,4927,5449,29944,223,124,12098,140
Citizens Community Bank,South Hill,VA,23970,6/30/16,SM,191437,171601,497,162001,4212,5401,35682,190,153,6219,61
Citizens Community Federal National Association,Altoona,WI,54720,6/30/16,N,723009,649240,1806,585436,195327,7781,37523,233,153,12955,169
Citizens Deposit Bank and Trust,Vanceburg,KY,41179,6/30/16,NM,404045,361681,2242,271721,10678,8147,31600,384,133,10252,229
Citizens Deposit Bank of Arlington  Inc.,Arlington,KY,42021,6/30/16,NM,198796,168928,1536,115852,9529,7681,15983,410,92,20912,234
Citizens Federal Savings and Loan Association,Covington,KY,41011,6/30/16,SA,37169,26829,436,20364,2,2,0,1,0,0,0
Citizens Federal Savings and Loan Association,Bellefontaine,OH,43311,6/30/16,SA,137763,123541,184,99006,128,1907,8869,43,41,0,0
Citizens First Bank,Viroqua,WI,54665,6/30/16,NM,182866,160862,1201,136378,6357,8591,34958,252,149,28195,320
Citizens First Bank,The Villages,FL,32162,6/30/16,NM,1968771,1791599,9913,351257,993,2830,40588,80,133,354,2
Citizens First Bank,Wartburg,TN,37887,6/30/16,NM,159009,144583,428,115377,10023,5460,26832,209,119,1338,30
Citizens First Bank,Clinton,IA,52732,6/30/16,NM,181031,163267,522,153404,5728,7586,29416,240,160,9137,75
Citizens First Bank  Inc.,Bowling Green,KY,42104,6/30/16,NM,438146,391053,2185,347130,3726,6989,49655,274,180,18221,243
Citizens First State Bank of Walnut,Walnut,IL,61376,6/30/16,SM,53786,50221,12,24606,3679,1535,3152,49,16,3061,36
Citizens Guaranty Bank,Richmond,KY,40475,6/30/16,NM,152892,140570,424,127949,10379,4591,22464,173,113,3953,49
Citizens Independent Bank,Saint Louis Park,MN,55416,6/30/16,NM,289731,257591,348,184079,22421,4333,32153,150,152,12,1
Citizens National Bank,Cameron,TX,76520,6/30/16,N,413548,369360,1972,159076,3023,4715,27519,210,105,13670,311
Citizens National Bank,Henderson,TX,75653,6/30/16,N,1665285,1504153,6069,822720,65158,38347,137397,1784,630,22380,585
Citizens National Bank,Sevierville,TN,37862,6/30/16,N,930018,830501,5890,675682,4366,2950,54949,272,199,167,5
Citizens National Bank,Crockett,TX,75835,6/30/16,N,96559,86910,213,34812,7645,3142,8267,126,43,3794,100
Citizens National Bank,Windsor,VA,23487,6/30/16,N,52940,45803,64,40729,687,972,15981,28,65,392,5
Citizens National Bank at Brownwood,Brownwood,TX,76801,6/30/16,N,204631,179197,1565,111329,13430,8959,18832,223,100,10171,195
Citizens National Bank of Albion,Albion,IL,62806,6/30/16,N,313414,264571,1623,227392,11991,19062,32711,831,173,56196,756
Citizens National Bank of Cheboygan,Cheboygan,MI,49721,6/30/16,N,264106,239574,715,132928,6161,4658,33676,180,168,98,1
Citizens National Bank of Crosbyton,Crosbyton,TX,79322,6/30/16,N,44724,37376,168,16420,2306,2816,0,56,0,8764,122
Citizens National Bank of Greater St. Louis,Maplewood,MO,63143,6/30/16,N,438712,385532,-1906,319811,14195,5053,64403,197,268,1081,5
Citizens National Bank of Texas,Waxahachie,TX,75165,6/30/16,N,780049,699253,7158,609588,7847,10827,126289,306,419,4022,30
Citizens National Bank of Wills Point,Wills Point,TX,75169,6/30/16,N,138531,123156,1118,78352,9638,2881,11015,78,67,2873,55
Citizens National Bank  N.A.,Bossier City,LA,71111,6/30/16,N,859198,755111,4713,597577,10077,19529,103427,616,450,1138,19
Citizens Progressive Bank,Winnsboro,LA,71295,6/30/16,NM,157662,140270,745,118237,8985,6828,22106,225,98,7769,91
Citizens Savings and Loan Association  FSB,Leavenworth,KS,66048,6/30/16,SA,199816,161585,467,79254,1074,46,671,1,5,428,1
Citizens Savings Bank,Anamosa,IA,52205,6/30/16,NM,127164,113701,951,62247,1178,1062,10207,48,45,12020,100
Citizens Savings Bank,Hawkeye,IA,52147,6/30/16,NM,29982,26263,122,10216,409,498,0,18,0,6718,68
Citizens Savings Bank,Spillville,IA,52168,6/30/16,NM,105330,89791,861,52431,497,1541,2265,62,17,21656,319
Citizens Savings Bank,Marshalltown,IA,50158,6/30/16,NM,60901,56133,406,41315,1073,1558,6036,69,42,8295,99
Citizens Savings Bank,Bogalusa,LA,70427,6/30/16,SB,212476,183049,775,163870,12467,5413,16674,224,79,10649,116
Citizens Savings Bank,Clarks Summit,PA,18411,6/30/16,SA,329103,283560,889,261823,399,0,0,0,0,0,0
Citizens Savings Bank and Trust Company,Nashville,TN,37208,6/30/16,NM,110139,100035,167,89987,1836,2162,35587,55,95,0,0
Citizens State Bank,Paola,KS,66071,6/30/16,NM,83743,66462,397,23724,360,608,3084,26,18,4666,47
